 SPO_Arsen:0 "Арсений Лобский"
 SPO_Vasya:0 "Василий Хар"
 investor_trait:0 "Главный инвестор"
 roblox_player_trait:0 "Игрок в Роблокс"
 roblox_player_trait_tt:0 "он играет в Роблокс"
 SPO_loyalty_test_Nazar_tt:0 "§gНазар§! будет проверен"
 SPO_loyalty_test_Kirill_tt:0 "§RКирилл§! будет проверен"
 SPO_loyalty_test_Arsen_tt:0 "Арсен будет проверен"
 SPO_loyalty_test_Vasya_tt:0 "Вася будет проверен"
 SPO_bottle_crusade:0 "Поход за бутылками"
 SPO_bottle_crusade_tt:0 "будет проведён поход с целью поиска ресурсов. §g(с вероятностью 50% он провалится)§!"
 SPO_without_Bogdan:0 "Нам и без него хорошо"
 SPO_without_Bogdan_focus_tt:0 "он вряд ли вернётся"
 SPO_anti_Bogdan_propaganda:0 "Антибогдановская пропаганда"
 SPO_stagnation:0 "Стагнация"
 SPO_Bogdan_sorry:0 "Извинится перед Богданом"
 SPO_Bogdan_sorry_focus_tt:0 "Мы извинимся перед §YБогданом§!"
 SPO_loyalty_test:0 "Провернка на верность"
 SPO_dust:0 "Зачистка неверных"
 SPO_stalking_Bogdan:0 "Слежка за Богданом"
 SPO_stalking_Bogdan_tt:0 "Мы отправим шпиона который будет следить за Богданом"
 SPO_ask_anarchists:0 "Опросить анархистов"
 SPO_interview_Bogdan:0 "Переговоры с Богданом"
 SPO_ask_to_come_back:0 "Убедить вернутся"
 SPO_Bogdan_is_back:0 "Богдан Вернулся!"
 SPO_Bogdan_is_back_tt:0 "Мы снова сможем строить"
 spo.2.t:0 "Слежка удалась"
 spo.2.d:0 "Мы проследили за Богданом и убедились что он успокоился"
 spo.2.a:0 "Победа"
 SPO_stalking_success_tt:0 "ничего плохого не произошло"
 spo.3.t:0 "Нас раскрыли"
 spo.3.d:0 "Богдан заметил нашего шпиона и рассказал это анархистам, но за то он успокоился"
 spo.3.a:0 "бля"
 SPO_stalking_failed_tt:0 "мнение государства [ANA.GetName] о нас изменится на §R-50§!\nстабильность изменится на §R-10%§!"
 spo.4.t:0 "Переговоры с Богданом"
 spo.4.d:0 "                                                                                                   "
 spo.4.a:0 "отлично поговорили"
 spo.5.t:0 "Богдан вернулся!"
 spo.5.d:0 "Он больше не обижается и готов к нам вернутся"
 spo.5.a:0 "Перемога"
 SPO_dust_trigger_tt:0 "Все советники прошли проверку"
